Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2010,57,3,bromus_hordeaceus_n,annual grass,1,1
2010,57,3,calochortus_superbus_n,perennial bulb,1,1
2010,57,3,clarkia_purpurea_n,annual forb,1,0.1
2010,57,3,daucus_pusillus_n,annual forb,1,0.3
2010,57,3,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,57,3,erodium_brachycarpum_n,annual forb,1,1
2010,57,3,erodium_cicutarium_n,annual forb,1,2
2010,57,3,filago_gallica_n,annual forb,1,0.1
2010,57,3,gastridium_ventricosum_n,annual grass,1,0.1
2010,57,3,holocarpha_virgata_n,annual forb,1,5
2010,57,3,hypochaeris_glabra_n,annual forb,1,50
2010,57,3,lotus_wrangelianus_n,annual forb,1,0.4
2010,57,3,navarretia_pubescens_n,annual forb,1,0.4
2010,57,3,plantago_erecta_n,annual forb,1,4
2010,57,3,taeniatherum_caput_medusae_n,annual grass,1,30
2010,57,3,trifolium_albopurpureum_n,annual forb,1,0.2
2010,57,3,vulpia_myuros_n,annual grass,1,0.1
2010,57,4,agoseris_heterophylla_n,annual forb,1,0.1
2010,57,4,avena_fatua_n,annual grass,1,0.2
2010,57,4,bromus_hordeaceus_n,annual grass,1,0.5
2010,57,4,calochortus_superbus_n,perennial bulb,1,0.6
2010,57,4,clarkia_purpurea_n,annual forb,1,1
2010,57,4,daucus_pusillus_n,annual forb,1,0.5
2010,57,4,dichelostemma_capitatum_n,perennial bulb,1,0.2
2010,57,4,erodium_brachycarpum_n,annual forb,1,0.3
2010,57,4,erodium_cicutarium_n,annual forb,1,0.7
2010,57,4,holocarpha_virgata_n,annual forb,1,10
2010,57,4,hypochaeris_glabra_n,annual forb,1,30
2010,57,4,lotus_wrangelianus_n,annual forb,1,1
2010,57,4,navarretia_pubescens_n,annual forb,1,1.5
2010,57,4,plantago_erecta_n,annual forb,1,2
2010,57,4,taeniatherum_caput_medusae_n,annual grass,1,65
2010,57,4,trifolium_albopurpureum_n,annual forb,1,0.7
2010,57,4,vulpia_myuros_n,annual grass,1,0.5
2010,57,5,bromus_hordeaceus_n,annual grass,1,5
2010,57,5,bromus_madritensis_n,annual grass,1,0.5
2010,57,5,calochortus_superbus_n,perennial bulb,1,0.2
2010,57,5,clarkia_purpurea_n,annual forb,1,2
2010,57,5,daucus_pusillus_n,annual forb,1,0.3
2010,57,5,dichelostemma_capitatum_n,perennial bulb,1,0.2
2010,57,5,erodium_cicutarium_n,annual forb,1,25
2010,57,5,filago_gallica_n,annual forb,1,0.1
2010,57,5,gastridium_ventricosum_n,annual grass,1,0.3
2010,57,5,holocarpha_virgata_n,annual forb,1,10
2010,57,5,hypochaeris_glabra_n,annual forb,1,25
2010,57,5,lasthenia_californica_n,annual forb,1,0.3
2010,57,5,micropus_californicus_n,annual forb,1,3.5
2010,57,5,navarretia_pubescens_n,annual forb,1,2.5
2010,57,5,plantago_erecta_n,annual forb,1,50
2010,57,5,taeniatherum_caput_medusae_n,annual grass,1,0.5
2010,57,5,trifolium_albopurpureum_n,annual forb,1,0.1
2010,57,5,vulpia_microstachys_n,annual grass,1,0.4
2010,57,5,vulpia_myuros_n,annual grass,1,1
2010,58,1,avena_fatua_n,annual grass,1,15
2010,58,1,galium_murale_n,annual forb,1,0.1
2010,58,1,hypochaeris_glabra_n,annual forb,1,0.1
2010,58,1,lotus_wrangelianus_n,annual forb,1,5
2010,58,1,lupinus_bicolor_n,annual forb,1,1
2010,58,1,nassella_pulchra_n,perennial grass,1,1
2010,58,1,sisyrinchium_bellum_n,perennial forb,1,0.1
2010,58,1,taeniatherum_caput_medusae_n,annual grass,1,5
2010,58,1,torilis_arvensis_n,annual forb,1,0.1
2010,58,1,trifolium_hirtum_n,annual forb,1,70
2010,58,2,avena_fatua_n,annual grass,1,20
2010,58,2,bromus_hordeaceus_n,annual grass,1,1
2010,58,2,calochortus_luteus_n,perennial bulb,1,0.1
2010,58,2,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,58,2,galium_murale_n,annual forb,1,0.6
2010,58,2,hypochaeris_glabra_n,annual forb,1,30
2010,58,2,lotus_wrangelianus_n,annual forb,1,2
2010,58,2,nassella_pulchra_n,perennial grass,1,11
2010,58,2,sanicula_bipinnatifida_n,annual forb,1,1.5
2010,58,2,taeniatherum_caput_medusae_n,annual grass,1,20
2010,58,2,trifolium_albopurpureum_n,annual forb,1,2
2010,58,2,vicia_villosa_n,annual forb,1,1
2010,58,3,avena_fatua_n,annual grass,1,5
2010,58,3,calochortus_luteus_n,perennial bulb,1,0.1
2010,58,3,hypochaeris_glabra_n,annual forb,1,4
2010,58,3,lotus_wrangelianus_n,annual forb,1,1
2010,58,3,taeniatherum_caput_medusae_n,annual grass,1,20
2010,58,3,vicia_villosa_n,annual forb,1,0.5
2010,58,4,avena_fatua_n,annual grass,1,20
2010,58,4,galium_murale_n,annual forb,1,0.1
2010,58,4,hypochaeris_glabra_n,annual forb,1,6
2010,58,4,taeniatherum_caput_medusae_n,annual grass,1,10
2010,58,4,torilis_arvensis_n,annual forb,1,0.1
2010,58,4,trifolium_bifidum_n,annual forb,1,0.2
2010,58,4,trifolium_gracilentum_n,annual forb,1,0.1
2010,58,4,vicia_villosa_n,annual forb,1,5
2010,58,5,avena_fatua_n,annual grass,1,70
2010,58,5,bromus_hordeaceus_n,annual grass,1,0.1
2010,58,5,erodium_cicutarium_n,annual forb,1,0.1
2010,58,5,galium_murale_n,annual forb,1,0.1
2010,58,5,hypochaeris_glabra_n,annual forb,1,2
2010,58,5,lotus_wrangelianus_n,annual forb,1,0.1
2010,58,5,taeniatherum_caput_medusae_n,annual grass,1,20
2010,58,5,torilis_arvensis_n,annual forb,1,0.1
2010,59,1,avena_fatua_n,annual grass,1,50
2010,59,1,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,59,1,galium_murale_n,annual forb,1,1
2010,59,1,holocarpha_virgata_n,annual forb,1,0.1
2010,59,1,hypochaeris_glabra_n,annual forb,1,1
2010,59,1,taeniatherum_caput_medusae_n,annual grass,1,30
2010,59,1,trifolium_hirtum_n,annual forb,1,0.2
2010,59,1,vicia_villosa_n,annual forb,1,5
2010,59,2,avena_fatua_n,annual grass,1,25
2010,59,2,clarkia_purpurea_n,annual forb,1,0.1
2010,59,2,dichelostemma_capitatum_n,perennial bulb,1,0.2
2010,59,2,galium_murale_n,annual forb,1,0.1
2010,59,2,holocarpha_virgata_n,annual forb,1,1
2010,59,2,hypochaeris_glabra_n,annual forb,1,3
2010,59,2,nassella_pulchra_n,perennial grass,1,7
2010,59,2,taeniatherum_caput_medusae_n,annual grass,1,25
2010,59,2,trifolium_depauperatum_n,annual forb,1,0.1
2010,59,2,trifolium_willdenovii_n,annual forb,1,0.1
2010,59,2,vicia_villosa_n,annual forb,1,10
2010,59,3,astragalus_gambelianus_n,n-fixer,1,0.1
2010,59,3,avena_fatua_n,annual grass,1,20
2010,59,3,bromus_hordeaceus_n,annual grass,1,0.1
2010,59,3,centaurea_solstitialis_n,annual forb,1,0.1
2010,59,3,clarkia_purpurea_n,annual forb,1,0.2
2010,59,3,erodium_cicutarium_n,annual forb,1,0.1
2010,59,3,galium_aparine_n,annual forb,1,0.1
2010,59,3,galium_murale_n,annual forb,1,0.2
2010,59,3,holocarpha_virgata_n,annual forb,1,0.2
2010,59,3,hypochaeris_glabra_n,annual forb,1,1
2010,59,3,lotus_wrangelianus_n,annual forb,1,0.3
2010,59,3,lupinus_bicolor_n,annual forb,1,0.2
2010,59,3,micropus_californicus_n,annual forb,1,0.1
2010,59,3,plantago_erecta_n,annual forb,1,0.1
2010,59,3,sanicula_bipinnatifida_n,annual forb,1,0.3
2010,59,3,taeniatherum_caput_medusae_n,annual grass,1,30
2010,59,3,trifolium_gracilentum_n,annual forb,1,1
2010,59,3,trifolium_microdon_n,annual forb,1,0.1
2010,59,3,trifolium_willdenovii_n,annual forb,1,0.1
2010,59,3,vicia_villosa_n,annual forb,1,10
2010,59,4,avena_fatua_n,annual grass,1,20
2010,59,4,centaurea_solstitialis_n,annual forb,1,1
2010,59,4,cerastium_glomeratum_n,annual forb,1,0.1
2010,59,4,dichelostemma_capitatum_n,perennial bulb,1,0.3
2010,59,4,euphorbia_crenulata_n,annual forb,1,0.1
2010,59,4,galium_murale_n,annual forb,1,0.1
2010,59,4,holocarpha_virgata_n,annual forb,1,0.5
2010,59,4,hypochaeris_glabra_n,annual forb,1,1
2010,59,4,madia_exigua_n,annual forb,1,0.5
2010,59,4,medicago_polymorpha_n,annual forb,1,0.1
2010,59,4,nassella_pulchra_n,perennial grass,1,4
2010,59,4,sanicula_bipinnatifida_n,annual forb,1,0.1
2010,59,4,taeniatherum_caput_medusae_n,annual grass,1,35
2010,59,4,torilis_arvensis_n,annual forb,1,0.1
2010,59,4,trifolium_dubium_n,annual forb,1,0.1
2010,59,4,trifolium_hirtum_n,annual forb,1,5
2010,59,4,trifolium_microcephalum_n,annual forb,1,0.2
2010,59,4,vicia_villosa_n,annual forb,1,10
2010,59,5,avena_fatua_n,annual grass,1,55
2010,59,5,bromus_hordeaceus_n,annual grass,1,1
2010,59,5,centaurea_solstitialis_n,annual forb,1,7
2010,59,5,clarkia_purpurea_n,annual forb,1,2
2010,59,5,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,59,5,euphorbia_crenulata_n,annual forb,1,0.1
2010,59,5,galium_aparine_n,annual forb,1,0.1
2010,59,5,galium_murale_n,annual forb,1,0.1
2010,59,5,geranium_dissectum_n,annual forb,1,0.1
2010,59,5,holocarpha_virgata_n,annual forb,1,0.2
2010,59,5,hypochaeris_glabra_n,annual forb,1,0.3
2010,59,5,madia_exigua_n,annual forb,1,0.3
2010,59,5,medicago_polymorpha_n,annual forb,1,0.1
2010,59,5,sanicula_bipinnatifida_n,annual forb,1,1
2010,59,5,taeniatherum_caput_medusae_n,annual grass,1,7
2010,59,5,torilis_arvensis_n,annual forb,1,0.5
2010,59,5,trifolium_hirtum_n,annual forb,1,7
2010,59,5,vicia_villosa_n,annual forb,1,15
2010,60,1,astragalus_gambelianus_n,n-fixer,1,0.2
2010,60,1,avena_fatua_n,annual grass,1,20
2010,60,1,bromus_hordeaceus_n,annual grass,1,0.1
2010,60,1,calochortus_luteus_n,perennial bulb,1,0.1
2010,60,1,hypochaeris_glabra_n,annual forb,1,2.5
2010,60,1,lotus_wrangelianus_n,annual forb,1,1.5
2010,60,1,plantago_erecta_n,annual forb,1,0.1
2010,60,1,sanicula_bipinnatifida_n,annual forb,1,0.5
2010,60,1,taeniatherum_caput_medusae_n,annual grass,1,10
2010,60,1,trifolium_microcephalum_n,annual forb,1,0.4
2010,60,2,avena_fatua_n,annual grass,1,15
2010,60,2,bromus_hordeaceus_n,annual grass,1,1
2010,60,2,calochortus_superbus_n,perennial bulb,1,0.1
2010,60,2,erodium_cicutarium_n,annual forb,1,0.5
2010,60,2,holocarpha_virgata_n,annual forb,1,0.2
2010,60,2,hypochaeris_glabra_n,annual forb,1,7
2010,60,2,lotus_wrangelianus_n,annual forb,1,3
2010,60,2,sanicula_bipinnatifida_n,annual forb,1,0.1
2010,60,2,taeniatherum_caput_medusae_n,annual grass,1,60
2010,60,2,trifolium_hirtum_n,annual forb,1,0.2
2010,60,3,avena_fatua_n,annual grass,1,25
2010,60,3,bromus_hordeaceus_n,annual grass,1,1
2010,60,3,daucus_pusillus_n,annual forb,1,0.1
2010,60,3,holocarpha_virgata_n,annual forb,1,1
2010,60,3,hypochaeris_glabra_n,annual forb,1,10
2010,60,3,lotus_wrangelianus_n,annual forb,1,4
2010,60,3,lupinus_bicolor_n,annual forb,1,0.5
2010,60,3,taeniatherum_caput_medusae_n,annual grass,1,40
2010,60,3,trifolium_hirtum_n,annual forb,1,14
2010,60,4,avena_fatua_n,annual grass,1,30
2010,60,4,bromus_hordeaceus_n,annual grass,1,1
2010,60,4,clarkia_purpurea_n,annual forb,1,0.1
2010,60,4,erodium_cicutarium_n,annual forb,1,0.4
2010,60,4,galium_murale_n,annual forb,1,0.2
2010,60,4,holocarpha_virgata_n,annual forb,1,0.1
2010,60,4,hypochaeris_glabra_n,annual forb,1,16
2010,60,4,lotus_wrangelianus_n,annual forb,1,1
2010,60,4,plantago_erecta_n,annual forb,1,2.5
2010,60,4,sanicula_bipinnatifida_n,annual forb,1,0.2
2010,60,4,taeniatherum_caput_medusae_n,annual grass,1,25
2010,60,4,trifolium_hirtum_n,annual forb,1,3
2010,60,5,avena_fatua_n,annual grass,1,25
2010,60,5,bromus_hordeaceus_n,annual grass,1,3
2010,60,5,clarkia_purpurea_n,annual forb,1,0.1
2010,60,5,erodium_cicutarium_n,annual forb,1,0.2
2010,60,5,filago_gallica_n,annual forb,1,0.1
2010,60,5,galium_murale_n,annual forb,1,0.5
2010,60,5,holocarpha_virgata_n,annual forb,1,1
2010,60,5,hypochaeris_glabra_n,annual forb,1,8
2010,60,5,lotus_wrangelianus_n,annual forb,1,0.8
2010,60,5,lupinus_bicolor_n,annual forb,1,0.5
2010,60,5,taeniatherum_caput_medusae_n,annual grass,1,25
2010,60,5,trifolium_albopurpureum_n,annual forb,1,0.1
2010,60,5,trifolium_hirtum_n,annual forb,1,0.1
2010,60,5,trifolium_microcephalum_n,annual forb,1,0.1
2010,60,5,vicia_villosa_n,annual forb,1,5
2010,61,1,aphanes_occidentalis_n,annual forb,1,0.1
2010,61,1,athysanus_pusillus_n,annual forb,1,0.4
2010,61,1,avena_fatua_n,annual grass,1,5
2010,61,1,bromus_hordeaceus_n,annual grass,1,20
2010,61,1,chlorogalum_pomeridianum_n,perennial bulb,1,4
2010,61,1,clarkia_purpurea_n,annual forb,1,0.3
2010,61,1,erodium_brachycarpum_n,annual forb,1,0.2
2010,61,1,euphorbia_crenulata_n,annual forb,1,0.2
2010,61,1,galium_murale_n,annual forb,1,0.2
2010,61,1,holocarpha_virgata_n,annual forb,1,0.1
2010,61,1,hypochaeris_radicata_n,annual forb,1,0.1
2010,61,1,sidalcea_diploscypha_n,annual forb,1,0.5
2010,61,1,taeniatherum_caput_medusae_n,annual grass,1,15
2010,61,1,trifolium_depauperatum_n,annual forb,1,0.5
2010,61,1,trifolium_hirtum_n,annual forb,1,2
2010,61,2,athysanus_pusillus_n,annual forb,1,0.8
2010,61,2,avena_fatua_n,annual grass,1,70
2010,61,2,bromus_hordeaceus_n,annual grass,1,20
2010,61,2,chlorogalum_pomeridianum_n,perennial bulb,1,4
2010,61,2,euphorbia_crenulata_n,annual forb,1,0.2
2010,61,2,taeniatherum_caput_medusae_n,annual grass,1,10
2010,61,2,trifolium_fucatum_n,annual forb,1,0.5
2010,61,2,trifolium_gracilentum_n,annual forb,1,0.1
2010,61,3,athysanus_pusillus_n,annual forb,1,0.1
2010,61,3,avena_fatua_n,annual grass,1,20
2010,61,3,bromus_hordeaceus_n,annual grass,1,20
2010,61,3,chlorogalum_pomeridianum_n,perennial bulb,1,5
2010,61,3,erodium_brachycarpum_n,annual forb,1,0.1
2010,61,3,euphorbia_crenulata_n,annual forb,1,1
2010,61,3,galium_murale_n,annual forb,1,0.1
2010,61,3,hesperevax_sparsiflora_n,annual forb,1,0.1
2010,61,3,holocarpha_virgata_n,annual forb,1,4
2010,61,3,lupinus_bicolor_n,annual forb,1,0.9
2010,61,3,medicago_polymorpha_n,annual forb,1,0.5
2010,61,3,sidalcea_diploscypha_n,annual forb,1,1
2010,61,3,taeniatherum_caput_medusae_n,annual grass,1,20
2010,61,3,torilis_arvensis_n,annual forb,1,0.1
2010,61,3,trifolium_fucatum_n,annual forb,1,1
2010,61,3,trifolium_gracilentum_n,annual forb,1,0.5
2010,61,4,athysanus_pusillus_n,annual forb,1,0.1
2010,61,4,avena_fatua_n,annual grass,1,2
2010,61,4,bromus_hordeaceus_n,annual grass,1,60
2010,61,4,chlorogalum_pomeridianum_n,perennial bulb,1,6
2010,61,4,euphorbia_crenulata_n,annual forb,1,0.2
2010,61,4,galium_murale_n,annual forb,1,0.2
2010,61,4,geranium_dissectum_n,annual forb,1,0.5
2010,61,4,holocarpha_virgata_n,annual forb,1,5
2010,61,4,lupinus_bicolor_n,annual forb,1,0.1
2010,61,4,sidalcea_diploscypha_n,annual forb,1,0.5
2010,61,4,taeniatherum_caput_medusae_n,annual grass,1,10
2010,61,4,torilis_arvensis_n,annual forb,1,0.1
2010,61,4,trifolium_gracilentum_n,annual forb,1,0.5
2010,61,4,zigadenus_fremontii_n,perennial bulb,1,1
2010,61,5,achyrachaena_mollis_n,annual forb,1,0.2
2010,61,5,avena_fatua_n,annual grass,1,35
2010,61,5,bromus_diandrus_n,annual grass,1,0.1
2010,61,5,bromus_hordeaceus_n,annual grass,1,5
2010,61,5,euphorbia_crenulata_n,annual forb,1,0.2
2010,61,5,galium_murale_n,annual forb,1,2
2010,61,5,geranium_dissectum_n,annual forb,1,5
2010,61,5,hesperevax_sparsiflora_n,annual forb,1,2
2010,61,5,lactuca_serriola_n,annual forb,1,0.1
2010,61,5,lotus_wrangelianus_n,annual forb,1,1
2010,61,5,lupinus_bicolor_n,annual forb,1,1
2010,61,5,medicago_polymorpha_n,annual forb,1,0.1
2010,61,5,plantago_erecta_n,annual forb,1,0.2
2010,61,5,sidalcea_diploscypha_n,annual forb,1,2
2010,61,5,taeniatherum_caput_medusae_n,annual grass,1,10
2010,61,5,torilis_arvensis_n,annual forb,1,15
2010,61,5,trifolium_gracilentum_n,annual forb,1,0.2
2010,61,5,zigadenus_fremontii_n,perennial bulb,1,0.1
2010,62,1,avena_fatua_n,annual grass,1,25
2010,62,1,brodiaea_elegans_n,perennial bulb,1,0.1
2010,62,1,bromus_hordeaceus_n,annual grass,1,3
2010,62,1,erodium_cicutarium_n,annual forb,1,0.1
2010,62,1,galium_murale_n,annual forb,1,0.1
2010,62,1,lactuca_serriola_n,annual forb,1,0.1
2010,62,1,lactuca_serriola_s,annual forb,1,0.1
2010,62,1,lolium_multiflorum_n,annual grass,1,0.1
2010,62,1,lupinus_bicolor_n,annual forb,1,0.1
2010,62,1,taeniatherum_caput_medusae_n,annual grass,1,2
2010,62,1,trifolium_hirtum_n,annual forb,1,70
2010,62,1,vulpia_myuros_n,annual grass,1,0.1
2010,62,2,avena_fatua_n,annual grass,1,30
2010,62,2,bromus_hordeaceus_n,annual grass,1,2
2010,62,2,lupinus_bicolor_n,annual forb,1,0.1
2010,62,2,taeniatherum_caput_medusae_n,annual grass,1,40
2010,62,2,trifolium_hirtum_n,annual forb,1,30
2010,62,3,avena_fatua_n,annual grass,1,20
2010,62,3,bromus_hordeaceus_n,annual grass,1,0.5
2010,62,3,geranium_dissectum_n,annual forb,1,0.1
2010,62,3,lolium_multiflorum_n,annual grass,1,0.5
2010,62,3,medicago_polymorpha_n,annual forb,1,1
2010,62,3,taeniatherum_caput_medusae_n,annual grass,1,40
2010,62,3,trifolium_hirtum_n,annual forb,1,15
2010,62,4,avena_fatua_n,annual grass,1,70
2010,62,4,bromus_hordeaceus_n,annual grass,1,0.1
2010,62,4,erodium_cicutarium_n,annual forb,1,0.1
2010,62,4,geranium_dissectum_n,annual forb,1,0.1
2010,62,4,lactuca_serriola_n,annual forb,1,0.1
2010,62,4,lactuca_serriola_s,annual forb,1,0.1
2010,62,4,lupinus_bicolor_n,annual forb,1,0.1
2010,62,4,medicago_polymorpha_n,annual forb,1,0.1
2010,62,4,silene_gallica_n,annual forb,1,0.1
2010,62,4,stellaria_media_n,annual forb,1,0.1
2010,62,4,taeniatherum_caput_medusae_n,annual grass,1,2
2010,62,4,torilis_arvensis_n,annual forb,1,0.1
2010,62,4,trifolium_hirtum_n,annual forb,1,8
2010,62,5,athysanus_pusillus_n,annual forb,1,0.1
2010,62,5,avena_fatua_n,annual grass,1,15
2010,62,5,bromus_diandrus_n,annual grass,1,10
2010,62,5,bromus_hordeaceus_n,annual grass,1,3
2010,62,5,erodium_cicutarium_n,annual forb,1,0.1
2010,62,5,galium_murale_n,annual forb,1,0.1
2010,62,5,geranium_dissectum_n,annual forb,1,0.3
2010,62,5,lupinus_bicolor_n,annual forb,1,1
2010,62,5,medicago_polymorpha_n,annual forb,1,1
2010,62,5,taeniatherum_caput_medusae_n,annual grass,1,5
2010,62,5,torilis_arvensis_n,annual forb,1,0.1
2010,62,5,trifolium_hirtum_n,annual forb,1,65
2010,63,1,allium_serra_n,perennial bulb,1,1
2010,63,1,athysanus_pusillus_n,annual forb,1,0.1
2010,63,1,avena_fatua_n,annual grass,1,35
2010,63,1,bromus_hordeaceus_n,annual grass,1,0.1
2010,63,1,chlorogalum_pomeridianum_n,perennial bulb,1,0.1
2010,63,1,clarkia_purpurea_n,annual forb,1,0.2
2010,63,1,erodium_brachycarpum_n,annual forb,1,0.1
2010,63,1,galium_murale_n,annual forb,1,0.1
2010,63,1,holocarpha_virgata_n,annual forb,1,0.1
2010,63,1,hypochaeris_glabra_n,annual forb,1,0.1
2010,63,1,lolium_multiflorum_n,annual grass,1,0.1
2010,63,1,lomatium_marginatum_n,perennial forb,1,0.1
2010,63,1,lupinus_bicolor_n,annual forb,1,0.5
2010,63,1,micropus_californicus_n,annual forb,1,1
2010,63,1,nassella_pulchra_n,perennial grass,1,0.1
2010,63,1,plantago_erecta_n,annual forb,1,1.1
2010,63,1,taeniatherum_caput_medusae_n,annual grass,1,13
2010,63,1,trifolium_bifidum_n,annual forb,1,0.1
2010,63,1,vulpia_microstachys_n,annual grass,1,0.8
2010,63,2,avena_fatua_n,annual grass,1,25
2010,63,2,castilleja_attenuata_n,annual forb,1,0.1
2010,63,2,clarkia_purpurea_n,annual forb,1,2
2010,63,2,dichelostemma_capitatum_n,perennial bulb,1,0.3
2010,63,2,erodium_brachycarpum_n,annual forb,1,0.1
2010,63,2,erodium_cicutarium_n,annual forb,1,0.1
2010,63,2,galium_murale_n,annual forb,1,0.8
2010,63,2,gastridium_ventricosum_n,annual grass,1,0.1
2010,63,2,holocarpha_virgata_n,annual forb,1,0.8
2010,63,2,hypochaeris_glabra_n,annual forb,1,10
2010,63,2,linanthus_bicolor_n,annual forb,1,0.1
2010,63,2,lotus_wrangelianus_n,annual forb,1,0.1
2010,63,2,lupinus_bicolor_n,annual forb,1,0.5
2010,63,2,micropus_californicus_n,annual forb,1,15
2010,63,2,plantago_erecta_n,annual forb,1,4
2010,63,2,senecio_vulgaris_n,annual forb,1,0.1
2010,63,2,taeniatherum_caput_medusae_n,annual grass,1,13
2010,63,2,trifolium_bifidum_n,annual forb,1,0.2
2010,63,2,triteleia_laxa_n,perennial bulb,1,0.1
2010,63,3,achyrachaena_mollis_n,annual forb,1,0.1
2010,63,3,agoseris_heterophylla_n,annual forb,1,0.5
2010,63,3,avena_fatua_n,annual grass,1,20
2010,63,3,clarkia_purpurea_n,annual forb,1,0.1
2010,63,3,erodium_brachycarpum_n,annual forb,1,0.2
2010,63,3,filago_gallica_n,annual forb,1,1
2010,63,3,galium_murale_n,annual forb,1,1
2010,63,3,holocarpha_virgata_n,annual forb,1,0.3
2010,63,3,hypochaeris_glabra_n,annual forb,1,3
2010,63,3,lotus_wrangelianus_n,annual forb,1,10
2010,63,3,madia_gracilis_n,annual forb,1,0.1
2010,63,3,micropus_californicus_n,annual forb,1,3
2010,63,3,nassella_pulchra_n,perennial grass,1,20
2010,63,3,plantago_erecta_n,annual forb,1,3
2010,63,3,taeniatherum_caput_medusae_n,annual grass,1,30
2010,63,3,trifolium_bifidum_n,annual forb,1,1
2010,63,3,trifolium_hirtum_n,annual forb,1,13
2010,63,4,avena_fatua_n,annual grass,1,16
2010,63,4,bromus_hordeaceus_n,annual grass,1,1
2010,63,4,castilleja_attenuata_n,annual forb,1,0.1
2010,63,4,clarkia_purpurea_n,annual forb,1,0.1
2010,63,4,erodium_brachycarpum_n,annual forb,1,0.5
2010,63,4,erodium_cicutarium_n,annual forb,1,0.1
2010,63,4,euphorbia_crenulata_n,annual forb,1,0.3
2010,63,4,galium_murale_n,annual forb,1,1
2010,63,4,hypochaeris_glabra_n,annual forb,1,0.5
2010,63,4,lomatium_marginatum_n,perennial forb,1,0.5
2010,63,4,lotus_wrangelianus_n,annual forb,1,4
2010,63,4,lupinus_bicolor_n,annual forb,1,0.1
2010,63,4,medicago_polymorpha_n,annual forb,1,0.5
2010,63,4,nassella_pulchra_n,perennial grass,1,4
2010,63,4,sisyrinchium_bellum_n,perennial forb,1,2
2010,63,4,taeniatherum_caput_medusae_n,annual grass,1,20
2010,63,4,torilis_arvensis_n,annual forb,1,0.5
2010,63,4,trifolium_bifidum_n,annual forb,1,1
2010,63,4,trifolium_gracilentum_n,annual forb,1,0.24
2010,63,4,trifolium_hirtum_n,annual forb,1,45
2010,63,5,achyrachaena_mollis_n,annual forb,1,0.1
2010,63,5,athysanus_pusillus_n,annual forb,1,0.1
2010,63,5,avena_fatua_n,annual grass,1,20
2010,63,5,bromus_hordeaceus_n,annual grass,1,25
2010,63,5,clarkia_purpurea_n,annual forb,1,0.5
2010,63,5,dichelostemma_capitatum_n,perennial bulb,1,0.1
2010,63,5,erodium_brachycarpum_n,annual forb,1,0.1
2010,63,5,galium_murale_n,annual forb,1,0.3
2010,63,5,holocarpha_virgata_n,annual forb,1,1
2010,63,5,lomatium_marginatum_n,perennial forb,1,0.1
2010,63,5,lotus_wrangelianus_n,annual forb,1,0.2
2010,63,5,lupinus_bicolor_n,annual forb,1,0.6
2010,63,5,micropus_californicus_n,annual forb,1,6
2010,63,5,nassella_pulchra_n,perennial grass,1,2
2010,63,5,plantago_erecta_n,annual forb,1,0.2
2010,63,5,taeniatherum_caput_medusae_n,annual grass,1,20
2010,64,1,avena_barbata_n,annual grass,1,70
